,word,pos,cefr
4448,feedback,noun,B2
4449,feel,noun,A2
4450,feel,verb,A1
4451,feeling,noun,A1
4452,fellow,adjective,B2
4453,fellow,noun,B1
4454,female,adjective,A2
4455,female,noun,B2
4456,fence,noun,A2
4457,ferry,noun,B1
4458,ferryboat,noun,B2
4459,festival,noun,A1
4460,festive,adjective,B1
4461,fetch,verb,B1
4463,feverishly,adverb,B1
4464,few,determiner,A2
4465,few,pronoun,B1
4466,fiber/fibre,noun,B2
4467,fiction,noun,A2
4468,fictional,adjective,B2
4469,field,noun,A1
4471,fifteen,number,A1
4472,fifth,noun,B1
4473,fifty,number,A1
4474,fight,noun,A1
4475,fight,verb,B1
4476,fighter,noun,A2
4477,fighting,noun,B2
4478,figurative,adjective,B2
4479,figure,noun,A2
4480,figure,verb,A2
4481,file,noun,A1
4482,file,verb,B2
4483,filial,adjective,B2
4484,fill,verb,A1
4485,filling,noun,B1
4486,film,noun,A2
4487,film,verb,B1
4489,filter,noun,B1
4490,final,adjective,A2
4491,final,noun,A2
4492,finally,adverb,A2
4493,finance,noun,B2
4494,finance,verb,B1
4495,financial,adjective,B1
4496,financially,adverb,B2
4497,find,verb,A1
4498,finding,noun,B1
4499,fine,adjective,A1
4500,fine,adverb,B2
4501,fine,noun,B1
4502,fine,verb,B2
4503,finely,adverb,B2
4504,finger,noun,B1
4505,fingernail,noun,B2
4506,finish,noun,A1
4507,finish,verb,A1
4508,fire,noun,A1
4509,fire,verb,B2
4510,fire brigade,noun,B2
4511,fire station,noun,B1
4514,fireplace,noun,B2
4517,firm,noun,B1
4519,firmness,noun,B2
4520,first,adjective,A1
4521,first,adverb,A1
4522,first floor,noun,B1
4523,first lady,noun,B1
4524,first language,noun,B2
4525,first name,noun,A2
4526,first person,noun,B2
4527,first-floor,adjective,B1
4528,firstly,adverb,B2
4529,fiscal,adjective,B2
4530,fish,noun,A1
4531,fish,verb,B1
4532,fisherman,noun,A2
4533,fishing,noun,A1
4534,fit,adjective,A2
4536,fit,verb,B1
4537,fitness,noun,B1
4538,five,number,A1
4539,fix,noun,A2
4540,fix,verb,B1
4541,fixed,adjective,B2
4542,flag,noun,A1
4543,flame,noun,B2
4544,flap,verb,B2
4545,flash,adjective,B1
4546,flash,noun,B2
4547,flash,verb,B2
